Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-08,9920,9920,9920,9920,1000,,,
2016-02-09,10000,10000,9990,10000,5000,,,
2016-02-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-16,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-18,9990,9990,9990,9990,2000,,,
2016-02-19,9540,9540,9540,9540,1000,,,
2016-02-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-23,9500,9500,9500,9500,3000,,,
2016-02-24,9500,9640,9490,9630,14000,,,
2016-02-25,9630,9630,9630,9630,2000,,,
2016-02-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-29,9630,9630,9630,9630,1000,,,
2016-03-01,9630,9630,9630,9630,1000,,,
2016-03-02,9630,9630,9630,9630,6000,,,
2016-03-03,9510,9510,9500,9510,4000,,,
2016-03-04,9600,9630,9480,9480,4000,,,
2016-03-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-08,9630,9630,9620,9620,2000,,,
2016-03-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-11,9630,9630,9500,9500,2000,,,
2016-03-14,9630,9630,9630,9630,4000,,,
2016-03-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-16,9500,9500,9500,9500,4000,,,
2016-03-17,9630,9630,9630,9630,3000,,,
2016-03-18,9630,9630,9280,9350,30000,,,
2016-03-22,9350,9350,9350,9350,3000,,,
2016-03-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-25,9500,9650,9500,9650,2000,,,
2016-03-28,9630,9630,9630,9630,1000,,,
2016-03-29,9630,9630,9630,9630,1000,,,
2016-03-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-31,9330,9480,9330,9330,6000,,,
2016-04-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-04,9450,9450,9290,9300,7000,,,
2016-04-05,9160,9160,9070,9160,12000,,,
2016-04-06,9300,9300,9110,9110,41000,,,
2016-04-07,9110,9150,9110,9150,2000,,,
