Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-05,631,653,626,648.5,298200,,,
2016-02-08,631.5,642,620,636,349900,,,
2016-02-09,610,611.5,582,587,527100,,,
2016-02-10,592.5,645,575.5,577.5,1852300,,,
2016-02-12,558.5,584.5,531.5,533,1049700,,,
2016-02-15,563,587,554.5,574,920500,,,
2016-02-16,619,619,576.5,587.5,999400,,,
2016-02-17,583.5,590,559,575.5,713300,,,
2016-02-18,603.5,631,592,618,579600,,,
2016-02-19,610,616,578,599.5,605500,,,
2016-02-22,597,603.5,588,594,312000,,,
2016-02-23,599,623,594,596,568400,,,
2016-02-24,581.5,601.5,577.5,596.5,452300,,,
2016-02-25,609.5,634,602.5,611,840700,,,
2016-02-26,623,642,614.5,638,506900,,,
2016-02-29,640,642.5,604,605,469300,,,
2016-03-01,595.5,607.5,592.5,602.5,424500,,,
2016-03-02,622,636,614.5,632,501100,,,
2016-03-03,630.5,651.5,629,649.5,411000,,,
2016-03-04,669.5,700.5,666,693.5,543300,,,
2016-03-07,694.5,701.5,678,681.5,371900,,,
2016-03-08,695,716,676.5,678,447400,,,
2016-03-09,663,665,648.5,656.5,425500,,,
2016-03-10,657,669.5,652,655,305100,,,
2016-03-11,644.5,659.5,637,652.5,438700,,,
2016-03-14,660.5,664,650.5,657,245300,,,
2016-03-15,649,659.5,645,651.5,235100,,,
2016-03-16,648.5,669.5,643.5,658.5,256900,,,
2016-03-17,670,690,668,672.5,323400,,,
2016-03-18,669,673.5,631.5,639.5,929400,,,
2016-03-22,643,664.5,639,654,344300,,,
2016-03-23,655.5,662.5,645,648.5,143400,,,
2016-03-24,640,646.5,623,630.5,354300,,,
2016-03-25,638.5,638.5,623.5,632,267400,,,
2016-03-28,630,633,617.5,629,339900,,,
2016-03-29,617,629.5,602.5,609,300100,,,
2016-03-30,600,606.5,588,590.5,308300,,,
2016-03-31,593.5,605.5,584.5,596.5,316700,,,
2016-04-01,607,609.5,579.5,581.5,323800,,,
2016-04-04,578,585.5,569,573,262600,,,
2016-04-05,561,564.5,544.5,557,290200,,,
2016-04-06,568,593.5,566,584,756600,,,
2016-04-07,598,636.5,597.5,624.5,736300,,,
2016-04-08,618.5,643.5,610,637.5,488400,,,
2016-04-11,643.5,655.5,635.5,647,363500,,,
2016-04-12,636.5,674,636.5,662.5,371000,,,
2016-04-13,674,681.5,657.5,668.5,380100,,,
2016-04-14,675.5,684.5,669.5,675,309300,,,
2016-04-15,655.5,671,652.5,657.5,314800,,,
