Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-05,23440,23440,23200,23230,47,,,
2016-02-08,23260,23740,23260,23740,2,,,
2016-02-09,23000,23000,22800,22800,5,,,
2016-02-10,22350,22350,21980,21980,33,,,
2016-02-12,21110,21300,20750,20750,50,,,
2016-02-15,21390,22360,21390,22360,67,,,
2016-02-16,22360,22800,22360,22800,49,,,
2016-02-17,22540,22790,22200,22260,32,,,
2016-02-18,23610,23680,23100,23100,49,,,
2016-02-19,22910,23160,22910,23010,4,,,
2016-02-22,23390,23500,23150,23500,18,,,
2016-02-23,23500,23660,23500,23660,5,,,
2016-02-24,23290,23290,22950,22950,22,,,
2016-02-25,23000,23500,23000,23500,14,,,
2016-02-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-29,23860,23860,23860,23860,4,,,
2016-03-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-02,23210,23650,23210,23650,54,,,
2016-03-03,23680,24120,23680,24120,3,,,
2016-03-04,24420,24730,24420,24730,20,,,
2016-03-07,24730,24820,24730,24770,11,,,
2016-03-08,24990,25000,24990,25000,4,,,
2016-03-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-10,24500,24540,24500,24540,4,,,
2016-03-11,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-14,24660,25340,24660,25340,3,,,
2016-03-15,25130,25130,24550,25020,5,,,
2016-03-16,25060,25060,24800,24880,8,,,
2016-03-17,25090,25110,24900,24900,8,,,
2016-03-18,24890,24890,24890,24890,1,,,
2016-03-22,24760,24760,24710,24710,5,,,
2016-03-23,24560,24560,24550,24550,2,,,
2016-03-24,24100,24290,23710,24290,4,,,
2016-03-25,24290,24290,24290,24290,5,,,
2016-03-28,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-29,25060,25110,24710,24710,77,,,
2016-03-30,24690,24690,24600,24600,16,,,
2016-03-31,24560,24560,24460,24460,24,,,
2016-04-01,24290,24290,23560,23560,34,,,
2016-04-04,23500,23850,23260,23260,34,,,
2016-04-05,23130,23260,22470,22470,19,,,
2016-04-06,22410,22410,22230,22230,5,,,
2016-04-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-08,22500,22500,22500,22500,7,,,
2016-04-11,23240,23240,22900,22900,10,,,
2016-04-12,23230,23230,23090,23200,21,,,
2016-04-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-14,24290,24470,24290,24410,40,,,
2016-04-15,24310,24370,24310,24370,6,,,
2016-04-18,24340,24340,23520,23520,6,,,
2016-04-19,24330,24350,24330,24350,2,,,
2016-04-20,24240,24460,24240,24420,43,,,
2016-04-21,24700,24900,24700,24900,9,,,
2016-04-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-25,24920,24920,24920,24920,1,,,
2016-04-26,25000,25000,25000,25000,1,,,
2016-04-27,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-28,24960,25020,24020,24020,16,,,
2016-05-02,23790,23790,23350,23350,20,,,
2016-05-06,23540,23540,23210,23210,18,,,
2016-05-09,23000,23210,23000,23210,2,,,
2016-05-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-11,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-13,23300,23300,23300,23300,1,,,
2016-05-16,23550,23550,23550,23550,1,,,
2016-05-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-18,24010,24010,24010,24010,1,,,
2016-05-19,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-20,24000,24010,24000,24010,17,,,
2016-05-23,24000,24000,23880,23900,46,,,
2016-05-24,23450,23450,23450,23450,5,,,
2016-05-25,23690,23690,23690,23690,5,,,
2016-05-26,24170,24170,24170,24170,1,,,
2016-05-27,24190,24190,23690,23690,5,,,
2016-05-30,24440,24440,24440,24440,2,,,
2016-05-31,24390,24390,24390,24390,1,,,
2016-06-01,24530,24530,24340,24370,13,,,
2016-06-02,24310,24310,23550,23550,21,,,
2016-06-03,23380,23860,23380,23380,4,,,
2016-06-06,23300,23300,23300,23300,5,,,
2016-06-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-08,23510,24030,23510,24030,2,,,
2016-06-09,23620,23620,23620,23620,1,,,
2016-06-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-13,23500,23500,22850,22850,23,,,
2016-06-14,22950,22950,22270,22370,60,,,
2016-06-15,22280,22280,22280,22280,1,,,
2016-06-16,22280,22280,21790,21790,48,,,
2016-06-17,22400,22400,21800,21800,40,,,
