Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-05,109125,111625,108750,109625,2871,,,
2016-02-08,107875,110875,107750,109375,1929,,,
2016-02-09,107625,109500,105375,105375,3163,,,
2016-02-10,105500,106375,102625,105000,4477,,,
2016-02-12,103250,104750,100875,101250,3439,,,
2016-02-15,103250,109625,103250,107750,2800,,,
2016-02-16,108500,113625,107875,110375,3553,,,
2016-02-17,110125,110500,106625,107500,2435,,,
2016-02-18,109000,110500,106000,106375,2963,,,
2016-02-19,108125,110625,107500,110625,3202,,,
2016-02-22,110875,112750,110125,110500,2810,,,
2016-02-23,110375,111250,108625,109250,1635,,,
2016-02-24,109875,112375,109250,112375,2486,,,
2016-02-25,112500,116125,111625,115000,3330,,,
2016-02-26,114750,117500,114625,116750,2321,,,
2016-02-29,117375,118250,115875,115875,3305,,,
2016-03-01,115875,117500,114750,116625,1794,,,
2016-03-02,118125,118625,117125,117625,2508,,,
2016-03-03,118500,119250,116125,117000,2445,,,
2016-03-04,115250,116250,113000,116250,2720,,,
2016-03-07,114875,116250,113875,116250,2154,,,
2016-03-08,115375,118250,115375,117750,2712,,,
2016-03-09,116625,117250,114250,115250,2131,,,
2016-03-10,114250,115375,113375,113625,1434,,,
2016-03-11,112500,115875,112500,115750,2885,,,
2016-03-14,115500,115750,113750,113750,1550,,,
2016-03-15,115000,115375,114125,114750,1747,,,
2016-03-16,114750,114875,113625,114500,1333,,,
2016-03-17,112875,114750,112250,112500,2572,,,
2016-03-18,113625,114125,112750,113625,3088,,,
2016-03-22,116000,118750,115375,118500,3346,,,
2016-03-23,118500,119875,116250,116250,1816,,,
2016-03-24,116750,116750,114375,114625,2018,,,
2016-03-25,114500,116750,114125,116375,1887,,,
2016-03-28,116125,117250,115000,117250,1227,,,
2016-03-29,117250,118125,114500,115625,1194,,,
2016-03-30,116125,116625,114625,114750,2008,,,
2016-03-31,115000,115125,113750,114625,1702,,,
2016-04-01,113875,114125,110750,111375,4367,,,
2016-04-04,113125,116375,112625,116375,4093,,,
2016-04-05,115750,119500,115750,119500,3507,,,
2016-04-06,118375,119125,117125,117125,2094,,,
2016-04-07,117375,118000,115750,117375,2122,,,
2016-04-08,115750,116750,114500,116250,2272,,,
2016-04-11,116125,116375,114625,115500,1792,,,
2016-04-12,115125,116375,114875,115375,1556,,,
2016-04-13,114750,116500,113500,115250,1334,,,
2016-04-14,115625,116750,114750,116375,2092,,,
