Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-05,7601,7805,7565,7730,1166000,,,
2016-02-08,7680,7919,7677,7886,953500,,,
2016-02-09,7649,7719,7478,7512,1522100,,,
2016-02-10,7497,7499,7259,7384,1772600,,,
2016-02-12,7133,7195,6779,6864,2446900,,,
2016-02-15,6987,7198,6982,7133,2125400,,,
2016-02-16,7032,7198,7012,7025,1284000,,,
2016-02-17,6984,7028,6692,6775,1419200,,,
2016-02-18,6970,7078,6956,6975,1466300,,,
2016-02-19,6926,7012,6849,6952,1252100,,,
2016-02-22,6852,7057,6852,7000,985400,,,
2016-02-23,7045,7095,6934,6945,856100,,,
2016-02-24,6916,7018,6814,6896,975300,,,
2016-02-25,6913,7119,6913,7089,1251100,,,
2016-02-26,7150,7190,7052,7052,735300,,,
2016-02-29,7060,7146,6958,6958,1193000,,,
2016-03-01,6970,7098,6970,7081,1012700,,,
2016-03-02,7190,7326,7151,7279,1086500,,,
2016-03-03,7200,7274,7150,7272,997300,,,
2016-03-04,7270,7291,7075,7124,1039300,,,
2016-03-07,7120,7128,7000,7061,1040700,,,
2016-03-08,6995,7021,6819,6857,1325900,,,
2016-03-09,6839,6963,6794,6932,1034100,,,
2016-03-10,7010,7079,6980,7039,709400,,,
2016-03-11,6880,7086,6853,7015,2273800,,,
2016-03-14,7129,7148,7050,7074,679500,,,
2016-03-15,7055,7075,6916,6949,1037800,,,
2016-03-16,6880,6900,6766,6833,934800,,,
2016-03-17,6834,6895,6728,6775,1141500,,,
2016-03-18,6743,6785,6633,6685,1190000,,,
2016-03-22,6743,6996,6737,6914,1420000,,,
2016-03-23,6960,7075,6904,6928,966300,,,
2016-03-24,6986,7070,6931,7018,989200,,,
2016-03-25,7017,7064,6946,6954,760500,,,
2016-03-28,7049,7122,7015,7089,862400,,,
2016-03-29,7089,7097,6991,7029,662300,,,
2016-03-30,6985,7022,6871,6894,759100,,,
2016-03-31,6985,6990,6770,6770,1347800,,,
2016-04-01,6760,6804,6381,6414,1997200,,,
2016-04-04,6218,6496,6200,6436,1258700,,,
2016-04-05,6519,6578,6364,6391,1151900,,,
2016-04-06,6488,6507,6371,6416,876500,,,
2016-04-07,6486,6850,6428,6850,1906100,,,
2016-04-08,6819,6983,6742,6895,1606700,,,
2016-04-11,6828,6880,6762,6863,854800,,,
2016-04-12,6763,6884,6751,6793,666200,,,
2016-04-13,6871,6947,6841,6917,836400,,,
2016-04-14,7008,7132,6930,7128,1091000,,,
2016-04-15,7126,7206,7076,7125,975800,,,
2016-04-18,6950,7045,6900,6911,892500,,,
2016-04-19,6976,7035,6920,7015,1119200,,,
2016-04-20,7069,7122,6988,7057,794700,,,
2016-04-21,7207,7320,7119,7320,1393200,,,
2016-04-22,7328,7334,7201,7305,985500,,,
2016-04-25,7262,7271,7171,7213,817500,,,
2016-04-26,7203,7297,7160,7294,486500,,,
2016-04-27,7300,7338,7127,7170,1088400,,,
2016-04-28,7171,7226,6800,6835,1199500,,,
2016-05-02,6535,6581,6457,6574,1238400,,,
2016-05-06,6500,6623,6494,6580,1323400,,,
2016-05-09,6590,6635,6573,6602,752200,,,
2016-05-10,6614,6658,6563,6640,1091600,,,
2016-05-11,6724,6737,6592,6637,705800,,,
2016-05-12,6586,6624,6531,6594,481000,,,
2016-05-13,6694,6825,6561,6642,1380600,,,
2016-05-16,6632,6656,6523,6523,646700,,,
2016-05-17,6563,6605,6493,6604,937800,,,
2016-05-18,6582,6708,6569,6649,889700,,,
2016-05-19,6676,6778,6665,6751,687700,,,
2016-05-20,6739,6824,6706,6802,545700,,,
2016-05-23,6790,6837,6712,6785,463000,,,
2016-05-24,6769,6779,6701,6747,646100,,,
2016-05-25,6882,6888,6739,6741,620500,,,
2016-05-26,6863,6870,6793,6820,647200,,,
2016-05-27,6855,6880,6802,6858,529000,,,
2016-05-30,6897,6977,6829,6971,486200,,,
2016-05-31,6950,6960,6857,6878,1304900,,,
2016-06-01,6778,6778,6630,6653,1131200,,,
2016-06-02,6560,6617,6433,6466,1106300,,,
2016-06-03,6366,6440,6301,6359,1056000,,,
2016-06-06,6259,6334,6246,6319,777400,,,
2016-06-07,6360,6419,6343,6400,908700,,,
2016-06-08,6400,6427,6341,6425,653600,,,
2016-06-09,6386,6390,6316,6347,712500,,,
2016-06-10,6397,6418,6272,6316,1787600,,,
2016-06-13,6216,6224,6080,6080,750000,,,
2016-06-14,6053,6094,5941,5990,781500,,,
2016-06-15,5984,6054,5960,6021,700200,,,
2016-06-16,5960,5998,5688,5707,1194000,,,
2016-06-17,5770,5874,5770,5785,1521900,,,
2016-06-20,5866,5925,5836,5871,844900,,,
2016-06-21,5828,6007,5800,5991,862300,,,
2016-06-22,5891,5939,5837,5884,798900,,,
2016-06-23,5937,5937,5865,5889,487200,,,
2016-06-24,5900,5940,5383,5409,1555200,,,
2016-06-27,5549,5704,5538,5663,1174300,,,
2016-06-28,5530,5820,5515,5762,886000,,,
2016-06-29,5805,5948,5805,5934,1211200,,,
2016-06-30,6011,6020,5682,5688,2303900,,,
2016-07-01,5716,5811,5702,5795,1272700,,,
2016-07-04,5801,5801,5711,5761,617700,,,
2016-07-05,5729,5747,5558,5600,1130900,,,
2016-07-06,5532,5535,5366,5463,1420300,,,
2016-07-07,5530,5581,5511,5568,746600,,,
2016-07-08,5600,5641,5494,5509,1497600,,,
2016-07-11,5609,5757,5604,5728,690600,,,
2016-07-12,5900,5959,5834,5922,1174700,,,
2016-07-13,6001,6020,5898,5912,972400,,,
2016-07-14,5989,6090,5956,6076,879400,,,
2016-07-15,6000,6039,5944,5983,1344800,,,
2016-07-19,6061,6231,6045,6224,1138100,,,
2016-07-20,6227,6239,6154,6220,886600,,,
2016-07-21,6319,6327,6220,6246,654000,,,
2016-07-22,6221,6291,6167,6275,678700,,,
2016-07-25,6300,6343,6240,6301,676000,,,
2016-07-26,6200,6222,6131,6203,858400,,,
2016-07-27,6250,6311,6194,6213,840300,,,
2016-07-28,6168,6216,6036,6053,847100,,,
2016-07-29,5953,6114,5898,6044,1267100,,,
2016-08-01,6060,6129,6001,6094,871300,,,
2016-08-02,6023,6065,5997,6005,621800,,,
2016-08-03,5805,6100,5804,5909,1329200,,,
2016-08-04,5900,6105,5900,6099,1400100,,,
2016-08-05,6079,6091,5946,5994,1041300,,,
2016-08-08,6028,6120,6011,6117,755500,,,
2016-08-09,6133,6205,6108,6164,1049600,,,
2016-08-10,6078,6158,6066,6092,1066400,,,
2016-08-12,6175,6230,6091,6230,1075300,,,
2016-08-15,6159,6159,6028,6045,658100,,,
2016-08-16,6038,6118,6036,6074,1144200,,,
2016-08-17,6063,6106,6019,6058,876500,,,
2016-08-18,6000,6026,5877,5880,1254800,,,
2016-08-19,5879,5916,5817,5875,1020000,,,
2016-08-22,5893,5930,5868,5914,661900,,,
2016-08-23,5901,5963,5872,5908,1237800,,,
2016-08-24,5900,5977,5868,5968,885500,,,
2016-08-25,5964,5980,5892,5957,1434200,,,
2016-08-26,5933,5937,5820,5871,1771700,,,
2016-08-29,5971,6038,5941,5974,952300,,,
2016-08-30,6040,6099,6005,6051,827200,,,
2016-08-31,6100,6112,6021,6030,743400,,,
2016-09-01,6051,6229,6029,6226,1051000,,,
2016-09-02,6252,6328,6182,6320,1158000,,,
2016-09-05,6409,6458,6399,6448,977100,,,
2016-09-06,6428,6457,6419,6440,1022300,,,
2016-09-07,6428,6429,6356,6410,1039700,,,
2016-09-08,6380,6446,6366,6445,945300,,,
2016-09-09,6445,6446,6358,6381,1553300,,,
2016-09-12,6328,6355,6290,6335,954700,,,
2016-09-13,6400,6427,6337,6408,518900,,,
2016-09-14,6391,6420,6283,6303,932100,,,
2016-09-15,6268,6268,6188,6207,815300,,,
2016-09-16,6257,6424,6236,6424,1225400,,,
2016-09-20,6325,6391,6320,6377,954900,,,
2016-09-21,6399,6541,6356,6526,1334100,,,
2016-09-23,6519,6537,6477,6485,676000,,,
2016-09-26,6528,6547,6405,6422,792200,,,
2016-09-27,6379,6468,6288,6467,1097600,,,
2016-09-28,6367,6406,6275,6368,788600,,,
2016-09-29,6400,6469,6365,6441,576900,,,
2016-09-30,6313,6352,6265,6287,949500,,,
2016-10-03,6333,6417,6310,6392,503200,,,
2016-10-04,6405,6455,6371,6455,673700,,,
2016-10-05,6463,6480,6385,6427,532900,,,
2016-10-06,6470,6497,6433,6476,556400,,,
2016-10-07,6482,6514,6449,6469,398900,,,
2016-10-11,6511,6660,6511,6658,878000,,,
2016-10-12,6558,6671,6544,6641,832900,,,
2016-10-13,6669,6729,6608,6629,566600,,,
2016-10-14,6622,6659,6534,6540,1173900,,,
2016-10-17,6535,6632,6516,6560,618000,,,
2016-10-18,6503,6675,6503,6664,806000,,,
2016-10-19,6679,6724,6650,6674,748300,,,
2016-10-20,6739,6839,6704,6835,1124300,,,
2016-10-21,6890,6900,6817,6838,762100,,,
2016-10-24,6824,6840,6792,6805,672200,,,
2016-10-25,6796,6837,6760,6811,721000,,,
2016-10-26,6811,6888,6775,6850,607600,,,
2016-10-27,6785,6802,6731,6785,560400,,,
2016-10-28,6838,6851,6782,6817,805400,,,
2016-10-31,6763,6845,6693,6698,849600,,,
2016-11-01,6666,6697,6624,6634,608400,,,
2016-11-02,6600,6624,6477,6525,850100,,,
2016-11-04,6526,6540,6345,6374,1225200,,,
2016-11-07,6450,6486,6405,6435,1272500,,,
2016-11-08,6500,6504,6370,6377,846800,,,
2016-11-09,6342,6470,5980,6053,1957300,,,
2016-11-10,6560,6716,6451,6714,1701000,,,
2016-11-11,6830,6888,6733,6762,1594400,,,
2016-11-14,6785,6817,6713,6730,871100,,,
2016-11-15,6713,6830,6701,6827,741200,,,
2016-11-16,6871,6985,6871,6959,876900,,,
2016-11-17,6960,7116,6940,7064,952500,,,
2016-11-18,7200,7280,7012,7023,1349600,,,
2016-11-21,7012,7145,6992,7097,741900,,,
2016-11-22,7005,7085,6961,7067,741500,,,
2016-11-24,6700,6736,6555,6562,3022500,,,
2016-11-25,6608,6651,6586,6640,1425200,,,
2016-11-28,6650,6674,6581,6658,980900,,,
2016-11-29,6600,6662,6592,6611,959700,,,
2016-11-30,6608,6641,6565,6609,1199400,,,
2016-12-01,6668,6695,6530,6572,1619400,,,
2016-12-02,6500,6586,6483,6584,943200,,,
2016-12-05,6545,6598,6475,6485,848200,,,
2016-12-06,6555,6555,6435,6440,930100,,,
2016-12-07,6456,6464,6351,6390,868800,,,
2016-12-08,6342,6342,6241,6275,1558600,,,
2016-12-09,6350,6997,6300,6881,5804500,,,
2016-12-12,6813,6840,6657,6804,2153000,,,
2016-12-13,6822,6855,6732,6840,1060200,,,
2016-12-14,6832,6859,6732,6736,1287500,,,
2016-12-15,6717,6789,6691,6704,836600,,,
2016-12-16,6710,6758,6707,6746,971600,,,
2016-12-19,6715,6770,6711,6764,582700,,,
2016-12-20,6742,6821,6717,6804,665100,,,
2016-12-21,6849,6850,6735,6750,671300,,,
2016-12-22,6749,6776,6701,6728,513300,,,
2016-12-26,6730,6811,6677,6777,540900,,,
2016-12-27,6806,6824,6742,6744,583400,,,
2016-12-28,6710,6756,6668,6717,439300,,,
2016-12-29,6741,6757,6635,6638,567900,,,
2016-12-30,6603,6744,6601,6708,745500,,,
2017-01-04,6800,6860,6774,6849,868900,,,
2017-01-05,6803,6885,6802,6806,705800,,,
2017-01-06,6826,6916,6816,6895,661000,,,
2017-01-10,6900,6953,6799,6803,805300,,,
2017-01-11,6855,6865,6789,6799,572900,,,
2017-01-12,6700,6708,6552,6572,1091700,,,
2017-01-13,6608,6658,6580,6632,800900,,,
2017-01-16,6596,6623,6537,6566,645000,,,
2017-01-17,6601,6609,6477,6477,649200,,,
2017-01-18,6481,6499,6406,6434,709900,,,
2017-01-19,6469,6515,6435,6445,904200,,,
2017-01-20,6429,6496,6415,6476,710300,,,
2017-01-23,6379,6457,6330,6397,1002700,,,
2017-01-24,6379,6445,6325,6333,741000,,,
2017-01-25,6400,6420,6320,6361,689300,,,
2017-01-26,6400,6458,6361,6410,779500,,,
2017-01-27,6476,6482,6395,6414,859800,,,
2017-01-30,6380,6380,6305,6334,750600,,,
2017-01-31,6272,6297,6209,6215,1017300,,,
2017-02-01,6157,6244,6115,6228,741200,,,
2017-02-02,6230,6315,6150,6174,1100700,,,
2017-02-03,6164,6217,6127,6197,703100,,,
2017-02-06,6230,6251,6188,6206,662400,,,
2017-02-07,6174,6195,6132,6139,624800,,,
2017-02-08,6131,6178,6101,6150,506800,,,
2017-02-09,6116,6143,6071,6084,634900,,,
2017-02-10,6198,6345,6169,6315,1426700,,,
2017-02-13,6350,6355,6286,6305,526600,,,
2017-02-14,6300,6300,6176,6182,649700,,,
2017-02-15,6235,6238,6145,6197,587800,,,
2017-02-16,6218,6238,6147,6161,642600,,,
2017-02-17,6100,6183,6077,6155,555400,,,
2017-02-20,6070,6147,6056,6114,485700,,,
2017-02-21,6120,6209,6120,6186,431900,,,
2017-02-22,6167,6209,6116,6197,465100,,,
2017-02-23,6230,6247,6188,6241,489200,,,
2017-02-24,6200,6316,6190,6306,840200,,,
2017-02-27,6251,6321,6244,6285,707900,,,
2017-02-28,6355,6406,6293,6301,1038200,,,
2017-03-01,6347,6404,6306,6353,666000,,,
2017-03-02,6405,6413,6365,6404,939700,,,
2017-03-03,6424,6424,6353,6388,626200,,,
2017-03-06,6367,6367,6303,6308,370700,,,
2017-03-07,6291,6295,6248,6265,667400,,,
2017-03-08,6240,6240,6157,6160,733600,,,
2017-03-09,6100,6145,6088,6122,860700,,,
2017-03-10,6147,6236,6118,6226,1429600,,,
