Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-04,24040,24060,23520,23520,400,,,
2016-02-05,23550,23550,23550,23550,1,,,
2016-02-08,24640,24640,23970,23970,125,,,
2016-02-09,23410,23410,23060,23060,56,,,
2016-02-10,22060,22060,22060,22060,5,,,
2016-02-12,22060,22060,21600,21600,53,,,
2016-02-15,22160,23030,22160,23030,8,,,
2016-02-16,23480,23480,23400,23400,6,,,
2016-02-17,23750,23950,23100,23100,101,,,
2016-02-18,24020,24020,24020,24020,1,,,
2016-02-19,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-23,23570,23990,23570,23990,2,,,
2016-02-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-25,23200,23200,23200,23200,1,,,
2016-02-26,23490,23490,23490,23490,1,,,
2016-02-29,23500,23890,23500,23890,2,,,
2016-03-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-02,24240,24240,24120,24120,2,,,
2016-03-03,24180,24960,24180,24500,88,,,
2016-03-04,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-07,25500,25500,25500,25500,4,,,
2016-03-08,25140,25140,24980,24980,4,,,
2016-03-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-10,24760,24760,24760,24760,1,,,
2016-03-11,24760,24760,24760,24760,1,,,
2016-03-14,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-16,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-17,25670,25670,24570,24720,35,,,
2016-03-18,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-28,24900,25030,24900,25030,24,,,
2016-03-29,25730,25730,25730,25730,1,,,
2016-03-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-31,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-01,24640,24640,24640,24640,4,,,
2016-04-04,24260,24260,24260,24260,1,,,
2016-04-05,23260,23260,23050,23050,14,,,
2016-04-06,23090,23120,23080,23080,113,,,
2016-04-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-08,23250,23720,22720,22900,502,,,
2016-04-11,23110,23110,23110,23110,1,,,
2016-04-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-13,24750,24880,24750,24880,56,,,
2016-04-14,25000,25650,25000,25650,4,,,
2016-04-15,25500,25500,25500,25500,2,,,
2016-04-18,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-19,25530,25530,25530,25530,1,,,
2016-04-20,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-21,26210,26210,26210,26210,1,,,
2016-04-22,26470,26470,26470,26470,1,,,
2016-04-25,26450,26450,26450,26450,4,,,
2016-04-26,26060,26060,26060,26060,1,,,
2016-04-27,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-28,26330,26330,26330,26330,2,,,
2016-05-02,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-06,24860,24860,24860,24860,1,,,
2016-05-09,24400,24630,24400,24630,2,,,
2016-05-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-11,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-16,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-18,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-19,25740,25740,25740,25740,2,,,
2016-05-20,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-26,25750,25750,25750,25750,50,,,
2016-05-27,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-30,25780,25780,25780,25780,10,,,
2016-05-31,26000,26000,26000,26000,50,,,
2016-06-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-02,26480,26480,26480,26480,1,,,
2016-06-03,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-06,25430,25440,25430,25440,70,,,
2016-06-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-08,25430,25470,25430,25470,9,,,
2016-06-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-13,25020,25020,24160,24160,19,,,
2016-06-14,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-15,23980,23980,23980,23980,5,,,
2016-06-16,23980,23980,23230,23250,6,,,
2016-06-17,24010,24010,24010,24010,1,,,
2016-06-20,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-21,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-24,25530,25530,23460,23460,31,,,
2016-06-27,22840,22840,22840,22840,1,,,
2016-06-28,22840,22840,22750,22750,11,,,
2016-06-29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-01,23490,23490,23490,23490,10,,,
2016-07-04,23850,23850,23580,23580,2,,,
2016-07-05,23350,23350,23350,23350,1,,,
2016-07-06,23130,23130,22800,22800,68,,,
2016-07-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-08,22700,22700,22700,22700,2,,,
2016-07-11,22900,23500,22900,23500,9,,,
2016-07-12,24610,24640,24440,24440,6,,,
2016-07-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-14,23970,23970,23970,23970,18,,,
2016-07-15,24520,24520,24520,24520,3,,,
