Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2016-02-04,17550,17550,17550,17550,2,,,
2016-02-05,17290,17290,17290,17290,1,,,
2016-02-08,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-09,17290,17290,16510,16510,19,,,
2016-02-10,16320,16320,16300,16300,12,,,
2016-02-12,15480,15480,15200,15200,61,,,
2016-02-15,15510,16200,15510,16200,58,,,
2016-02-16,16200,16200,16200,16200,7,,,
2016-02-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-18,16640,16710,16530,16530,16,,,
2016-02-19,16190,16520,16190,16520,13,,,
2016-02-22,16450,16460,16450,16460,2,,,
2016-02-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-25,16100,16100,16100,16100,1,,,
2016-02-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-02-29,16500,16500,16500,16500,10,,,
2016-03-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-02,16800,16800,16800,16800,7,,,
2016-03-03,16590,16610,16590,16610,5,,,
2016-03-04,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-08,16850,16850,16850,16850,1,,,
2016-03-09,16610,16610,16610,16610,2,,,
2016-03-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-11,16800,16860,16800,16800,29,,,
2016-03-14,16860,17120,16860,17090,38,,,
2016-03-15,17460,17460,17370,17370,11,,,
2016-03-16,17390,17390,17290,17330,13,,,
2016-03-17,17470,17470,17460,17470,30,,,
2016-03-18,17280,17280,16780,16780,36,,,
2016-03-22,17320,17470,17320,17470,8,,,
2016-03-23,17390,17390,17390,17390,1,,,
2016-03-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-28,17200,17200,17190,17190,7,,,
2016-03-29,17280,17280,17280,17280,2,,,
2016-03-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-03-31,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-04,16850,16850,16850,16850,7,,,
2016-04-05,16500,16500,16500,16500,3,,,
2016-04-06,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-08,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-11,16360,16360,16360,16360,3,,,
2016-04-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-14,17020,17150,17020,17150,18,,,
2016-04-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-18,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-19,17430,17430,17140,17140,8,,,
2016-04-20,17160,17370,17160,17200,23,,,
2016-04-21,17500,17720,17500,17720,3,,,
2016-04-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-25,17740,17740,17740,17740,1,,,
2016-04-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-04-27,17480,17480,17450,17450,12,,,
2016-04-28,17800,17800,17800,17800,5,,,
2016-05-02,17100,17100,16890,16900,15,,,
2016-05-06,17140,17140,16950,16950,8,,,
2016-05-09,16610,16710,16610,16710,25,,,
2016-05-10,17320,17320,17320,17320,10,,,
2016-05-11,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-12,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-16,17320,17320,17320,17320,1,,,
2016-05-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-18,17700,17700,17350,17350,21,,,
2016-05-19,17320,17360,17320,17360,5,,,
2016-05-20,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-25,17170,17260,17170,17260,4,,,
2016-05-26,17350,17350,17350,17350,2,,,
2016-05-27,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-05-30,17500,17500,17500,17500,5,,,
2016-05-31,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-02,17820,17820,17130,17130,15,,,
2016-06-03,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-06,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-08,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-13,17000,17000,17000,17000,5,,,
2016-06-14,16460,16460,16410,16410,28,,,
2016-06-15,16390,16390,16390,16390,2,,,
2016-06-16,16470,16470,16330,16330,4,,,
2016-06-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-20,16660,16660,16660,16660,7,,,
2016-06-21,16360,16430,16360,16430,5,,,
2016-06-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-24,16030,16030,15480,15520,81,,,
2016-06-27,16160,16160,16160,16160,10,,,
2016-06-28,16030,16030,15950,16030,40,,,
2016-06-29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-06-30,16430,16440,16430,16440,8,,,
2016-07-01,16640,16640,16640,16640,5,,,
2016-07-04,16640,16640,16590,16590,7,,,
2016-07-05,16520,16520,16520,16520,1,,,
2016-07-06,16500,16500,16310,16310,50,,,
2016-07-07,16210,16210,16210,16210,5,,,
2016-07-08,16110,16110,16110,16110,4,,,
2016-07-11,16090,16190,16090,16190,2,,,
2016-07-12,16450,17070,16450,16820,54,,,
2016-07-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-14,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-19,16770,16900,16770,16900,41,,,
2016-07-20,17000,17000,17000,17000,7,,,
2016-07-21,16910,17100,16910,17030,20,,,
2016-07-22,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-07-27,17190,17190,17160,17160,9,,,
2016-07-28,16930,16930,16930,16930,71,,,
2016-07-29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-02,17000,17000,16790,16790,8,,,
2016-08-03,15990,16290,15990,16290,3,,,
2016-08-04,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-05,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-08,16690,16690,16690,16690,1,,,
2016-08-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-10,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-12,17000,17000,17000,17000,1,,,
2016-08-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-16,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-18,17050,17050,17000,17000,12,,,
2016-08-19,16690,16690,16690,16690,2,,,
2016-08-22,16840,16840,16840,16840,1,,,
2016-08-23,17170,17170,17170,17170,1,,,
2016-08-24,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-25,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-08-31,17570,17570,17570,17570,10,,,
2016-09-01,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-02,17760,17760,17760,17760,7,,,
2016-09-05,17550,17550,17550,17550,3,,,
2016-09-06,17790,17790,17790,17790,1,,,
2016-09-07,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-08,17600,17600,17600,17600,20,,,
2016-09-09,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-12,17540,17540,17540,17540,1,,,
2016-09-13,17330,17330,17330,17330,3,,,
2016-09-14,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-15,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-16,17350,17350,17350,17350,3,,,
2016-09-20,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-21,17450,17450,17420,17420,10,,,
2016-09-23,17610,17620,17610,17620,3,,,
2016-09-26,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-27,17490,17810,17490,17810,14,,,
2016-09-28,17610,17610,17610,17610,1,,,
2016-09-29,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-09-30,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-10-03,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-10-04,17940,18000,17920,17920,13,,,
2016-10-05,17950,17950,17950,17950,2,,,
2016-10-06,18120,18120,18070,18070,30,,,
2016-10-07,18000,18000,18000,18000,1,,,
2016-10-11,18060,18100,18060,18100,53,,,
2016-10-12,18020,18020,18020,18020,2,,,
2016-10-13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-10-14,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-10-17,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,,,
2016-10-18,18080,18080,18080,18080,8,,,
2016-10-19,18040,18040,18040,18040,2,,,
2016-10-20,18150,18150,18150,18150,1,,,
2016-10-21,18150,18160,18150,18160,3,,,
2016-10-24,18180,18180,18180,18180,1,,,
